296852,Erzin,{'all': 90},"{'speed': 2.68, 'deg': 333, 'gust': 4.92}","{'temp': 287.04, 'feels_like': 284.46, 'temp_min': 287.04, 'temp_max': 287.04, 'pressure': 1013, 'humidity': 63}"
1045114,Inhambane,{'all': 9},"{'speed': 3.76, 'deg': 75}","{'temp': 299.48, 'feels_like': 302.21, 'temp_min': 299.48, 'temp_max': 299.48, 'pressure': 1014, 'humidity': 83, 'sea_level': 1014, 'grnd_level': 1014}"
1816971,Baoding,{'all': 0},"{'speed': 6.05, 'deg': 340}","{'temp': 271.6, 'feels_like': 264.32, 'temp_min': 271.6, 'temp_max': 271.6, 'pressure': 1035, 'humidity': 53, 'sea_level': 1035, 'grnd_level': 1033}"
2216645,Hūn,{'all': 0},"{'speed': 6.35, 'deg': 251}","{'temp': 288.83, 'feels_like': 284.14, 'temp_min': 288.83, 'temp_max': 288.83, 'pressure': 1008, 'humidity': 64, 'sea_level': 1008, 'grnd_level': 977}"
1619281,Bang Racham,{'all': 43},"{'speed': 3.19, 'deg': 3}","{'temp': 304.54, 'feels_like': 305.56, 'temp_min': 304.26, 'temp_max': 304.82, 'pressure': 1010, 'humidity': 48}"
933178,Pandamatenga,{'all': 98},"{'speed': 1.45, 'deg': 31}","{'temp': 293.94, 'feels_like': 295.55, 'temp_min': 293.94, 'temp_max': 293.94, 'pressure': 1009, 'humidity': 82, 'sea_level': 1009, 'grnd_level': 893}"
3458498,Linhares,{'all': 7},"{'speed': 1.29, 'deg': 327}","{'temp': 294.24, 'feels_like': 297.16, 'temp_min': 294.24, 'temp_max': 294.24, 'pressure': 1016, 'humidity': 95, 'sea_level': 1016, 'grnd_level': 1012}"
2121324,Shebunino,{'all': 100},"{'speed': 5.91, 'deg': 316}","{'temp': 267.14, 'feels_like': 260.19, 'temp_min': 267.14, 'temp_max': 267.14, 'pressure': 1006, 'humidity': 92, 'sea_level': 1006, 'grnd_level': 1005}"
1797551,Qinzhou,{'all': 99},"{'speed': 2.97, 'deg': 111}","{'temp': 295.48, 'feels_like': 296.86, 'temp_min': 295.48, 'temp_max': 295.48, 'pressure': 1014, 'humidity': 84, 'sea_level': 1014, 'grnd_level': 1013}"
5864145,Homer,{'all': 75},"{'speed': 5.1, 'deg': 50}","{'temp': 277.19, 'feels_like': 271.23, 'temp_min': 274.15, 'temp_max': 279.15, 'pressure': 1002, 'humidity': 60}"
1513087,Nurota,{'all': 90},"{'speed': 1, 'deg': 290}","{'temp': 269.15, 'feels_like': 265.83, 'temp_min': 269.15, 'temp_max': 269.15, 'pressure': 1029, 'humidity': 92}"
2206874,Waipawa,{'all': 100},"{'speed': 6.2, 'deg': 140}","{'temp': 287.76, 'feels_like': 282.82, 'temp_min': 287.04, 'temp_max': 289.26, 'pressure': 1021, 'humidity': 62}"
2191562,Dunedin,{'all': 12},"{'speed': 12.96, 'deg': 242, 'gust': 16.09}","{'temp': 287.04, 'feels_like': 277.21, 'temp_min': 287.04, 'temp_max': 287.04, 'pressure': 1020, 'humidity': 62}"
1622318,Waingapu,{'all': 99},"{'speed': 2.52, 'deg': 40}","{'temp': 301.48, 'feels_like': 304.97, 'temp_min': 301.48, 'temp_max': 301.48, 'pressure': 1008, 'humidity': 73, 'sea_level': 1008, 'grnd_level': 1004}"
738927,Tekirdağ,{'all': 75},"{'speed': 3.6, 'deg': 110}","{'temp': 284.15, 'feels_like': 281.65, 'temp_min': 284.15, 'temp_max': 284.15, 'pressure': 1004, 'humidity': 93}"
2229761,Kribi,{'all': 58},"{'speed': 1.78, 'deg': 171}","{'temp': 298.46, 'feels_like': 302.34, 'temp_min': 298.46, 'temp_max': 298.46, 'pressure': 1010, 'humidity': 86, 'sea_level': 1010, 'grnd_level': 1008}"
5380437,Pacific Grove,{'all': 99},"{'speed': 0.7, 'deg': 193}","{'temp': 283.71, 'feels_like': 283.29, 'temp_min': 283.71, 'temp_max': 283.71, 'pressure': 1021, 'humidity': 97}"
3662252,São Paulo de Olivença,{'all': 89},"{'speed': 0.69, 'deg': 69}","{'temp': 296.72, 'feels_like': 301.04, 'temp_min': 296.72, 'temp_max': 296.72, 'pressure': 1011, 'humidity': 92, 'sea_level': 1011, 'grnd_level': 1003}"
1630639,Pringsewu,{'all': 84},"{'speed': 0.58, 'deg': 10}","{'temp': 304.74, 'feels_like': 309.04, 'temp_min': 304.74, 'temp_max': 304.74, 'pressure': 1009, 'humidity': 57, 'sea_level': 1009, 'grnd_level': 997}"
2312888,Mbanza-Ngungu,{'all': 100},"{'speed': 2.75, 'deg': 235}","{'temp': 293.59, 'feels_like': 295.49, 'temp_min': 293.59, 'temp_max': 293.59, 'pressure': 1011, 'humidity': 99, 'sea_level': 1011, 'grnd_level': 940}"
3397763,Jacareacanga,{'all': 58},"{'speed': 0.99, 'deg': 141}","{'temp': 296.07, 'feels_like': 300.12, 'temp_min': 296.07, 'temp_max': 296.07, 'pressure': 1011, 'humidity': 95, 'sea_level': 1011, 'grnd_level': 1002}"
3470137,Belmonte,{'all': 0},"{'speed': 0.5, 'deg': 0}","{'temp': 296.15, 'feels_like': 299.47, 'temp_min': 296.15, 'temp_max': 296.15, 'pressure': 1016, 'humidity': 83}"
3855065,General Roca,{'all': 0},"{'speed': 2.6, 'deg': 270}","{'temp': 287.15, 'feels_like': 285.33, 'temp_min': 287.15, 'temp_max': 287.15, 'pressure': 1014, 'humidity': 76}"
87205,Darnah,{'all': 69},"{'speed': 9.72, 'deg': 223}","{'temp': 289.39, 'feels_like': 283.33, 'temp_min': 289.39, 'temp_max': 289.39, 'pressure': 1004, 'humidity': 78, 'sea_level': 1004, 'grnd_level': 1002}"
1283285,Jumla,{'all': 0},"{'speed': 0.72, 'deg': 271}","{'temp': 283.94, 'feels_like': 280.8, 'temp_min': 283.94, 'temp_max': 283.94, 'pressure': 1019, 'humidity': 32, 'sea_level': 1019, 'grnd_level': 776}"
3529654,Dzilam González,{'all': 36},"{'speed': 2.19, 'deg': 86}","{'temp': 292.7, 'feels_like': 293.83, 'temp_min': 292.7, 'temp_max': 292.7, 'pressure': 1017, 'humidity': 89, 'sea_level': 1017, 'grnd_level': 1016}"
1735077,Perai,{'all': 20},"{'speed': 2.6, 'deg': 160}","{'temp': 300.55, 'feels_like': 303.61, 'temp_min': 299.82, 'temp_max': 301.15, 'pressure': 1011, 'humidity': 74}"
64814,Bandarbeyla,{'all': 58},"{'speed': 9.86, 'deg': 17}","{'temp': 296.67, 'feels_like': 292.35, 'temp_min': 296.67, 'temp_max': 296.67, 'pressure': 1015, 'humidity': 69, 'sea_level': 1015, 'grnd_level': 1003}"
336454,Ginir,{'all': 65},"{'speed': 1.48, 'deg': 295}","{'temp': 285.98, 'feels_like': 284.31, 'temp_min': 285.98, 'temp_max': 285.98, 'pressure': 1016, 'humidity': 69, 'sea_level': 1016, 'grnd_level': 811}"
189280,Lodwar,{'all': 11},"{'speed': 1.65, 'deg': 128}","{'temp': 298.8, 'feels_like': 299.06, 'temp_min': 298.8, 'temp_max': 298.8, 'pressure': 1011, 'humidity': 50, 'sea_level': 1011, 'grnd_level': 956}"
2156643,Mount Gambier,{'all': 100},"{'speed': 7.2, 'deg': 30}","{'temp': 302.15, 'feels_like': 296.4, 'temp_min': 302.15, 'temp_max': 302.15, 'pressure': 1014, 'humidity': 25}"
8133974,Perama,{'all': 40},"{'speed': 2.37, 'deg': 356}","{'temp': 285.29, 'feels_like': 284.29, 'temp_min': 284.26, 'temp_max': 287.04, 'pressure': 999, 'humidity': 100}"
2214846,Misratah,{'all': 75},"{'speed': 10.77, 'deg': 289}","{'temp': 287.76, 'feels_like': 280.33, 'temp_min': 287.76, 'temp_max': 287.76, 'pressure': 1005, 'humidity': 75, 'sea_level': 1005, 'grnd_level': 1004}"
3665210,Rodrigues Alves,{'all': 49},"{'speed': 0.41, 'deg': 340}","{'temp': 294.84, 'feels_like': 298.92, 'temp_min': 294.84, 'temp_max': 294.84, 'pressure': 1012, 'humidity': 98, 'sea_level': 1012, 'grnd_level': 991}"
3384481,Distrikt Brokopondo,{'all': 97},"{'speed': 3.31, 'deg': 47}","{'temp': 297.65, 'feels_like': 300.24, 'temp_min': 297.65, 'temp_max': 297.65, 'pressure': 1012, 'humidity': 88, 'sea_level': 1012, 'grnd_level': 1006}"
3935102,Mazamari,{'all': 90},"{'speed': 0.81, 'deg': 285}","{'temp': 294.52, 'feels_like': 296.9, 'temp_min': 294.52, 'temp_max': 294.52, 'pressure': 1016, 'humidity': 83, 'sea_level': 1016, 'grnd_level': 942}"
4033356,Tiarei,{'all': 40},"{'speed': 4.6, 'deg': 50}","{'temp': 302.09, 'feels_like': 303.54, 'temp_min': 302.04, 'temp_max': 302.15, 'pressure': 1012, 'humidity': 66}"
650769,Kristinestad,{'all': 100},"{'speed': 4.45, 'deg': 135}","{'temp': 273.08, 'feels_like': 267.91, 'temp_min': 273.08, 'temp_max': 273.08, 'pressure': 1017, 'humidity': 97, 'sea_level': 1017, 'grnd_level': 1017}"
1636308,Manokwari,{'all': 15},"{'speed': 2.71, 'deg': 360}","{'temp': 302, 'feels_like': 305.77, 'temp_min': 302, 'temp_max': 302, 'pressure': 1007, 'humidity': 74, 'sea_level': 1007, 'grnd_level': 1006}"
5110365,Broome,{'all': 90},"{'speed': 4.1, 'deg': 180}","{'temp': 281.79, 'feels_like': 278.13, 'temp_min': 280.93, 'temp_max': 282.59, 'pressure': 1010, 'humidity': 87}"
3868633,Vallenar,{'all': 0},"{'speed': 0.32, 'deg': 319}","{'temp': 289.91, 'feels_like': 289.64, 'temp_min': 289.91, 'temp_max': 289.91, 'pressure': 1016, 'humidity': 63, 'sea_level': 1016, 'grnd_level': 965}"
1562414,Vung Tau,{'all': 14},"{'speed': 1.07, 'deg': 121}","{'temp': 301.02, 'feels_like': 305.28, 'temp_min': 301.02, 'temp_max': 301.02, 'pressure': 1010, 'humidity': 73, 'sea_level': 1010, 'grnd_level': 1009}"
1024312,Mocuba,{'all': 96},"{'speed': 0.95, 'deg': 90}","{'temp': 297.26, 'feels_like': 301.59, 'temp_min': 297.26, 'temp_max': 297.26, 'pressure': 1011, 'humidity': 91, 'sea_level': 1011, 'grnd_level': 994}"
1642773,Japura,{'all': 100},"{'speed': 2.49, 'deg': 308}","{'temp': 304.42, 'feels_like': 307.23, 'temp_min': 304.42, 'temp_max': 304.42, 'pressure': 1009, 'humidity': 57, 'sea_level': 1009, 'grnd_level': 1008}"
2619537,Hvide Sande,{'all': 100},"{'speed': 0.89, 'deg': 92, 'gust': 2.68}","{'temp': 276.48, 'feels_like': 273.83, 'temp_min': 276.48, 'temp_max': 276.48, 'pressure': 1006, 'humidity': 77}"
579492,Balakovo,{'all': 99},"{'speed': 3.15, 'deg': 83}","{'temp': 259.52, 'feels_like': 253.98, 'temp_min': 259.52, 'temp_max': 259.52, 'pressure': 1040, 'humidity': 95, 'sea_level': 1040, 'grnd_level': 1037}"
2138522,Poya,{'all': 100},"{'speed': 2.94, 'deg': 70}","{'temp': 299.01, 'feels_like': 301.84, 'temp_min': 299.01, 'temp_max': 299.01, 'pressure': 1006, 'humidity': 81, 'sea_level': 1006, 'grnd_level': 1005}"
474821,Verkhniy Tagil,{'all': 100},"{'speed': 5.16, 'deg': 262}","{'temp': 262.47, 'feels_like': 255.67, 'temp_min': 262.47, 'temp_max': 262.47, 'pressure': 1037, 'humidity': 91, 'sea_level': 1037, 'grnd_level': 1003}"
1861416,Ishigaki,{'all': 20},"{'speed': 3.1, 'deg': 80}","{'temp': 296.15, 'feels_like': 295.53, 'temp_min': 296.15, 'temp_max': 296.15, 'pressure': 1015, 'humidity': 60}"
2194098,Ahipara,{'all': 40},"{'speed': 5.88, 'deg': 192}","{'temp': 291.14, 'feels_like': 287.44, 'temp_min': 291.14, 'temp_max': 291.14, 'pressure': 1020, 'humidity': 65, 'sea_level': 1020, 'grnd_level': 1018}"
4301317,Morehead,{'all': 90},"{'speed': 2.6, 'deg': 290}","{'temp': 280.63, 'feels_like': 277.1, 'temp_min': 279.82, 'temp_max': 281.15, 'pressure': 1018, 'humidity': 67}"
3430545,Morón,{'all': 86},"{'speed': 0.45, 'deg': 314, 'gust': 3.58}","{'temp': 296.92, 'feels_like': 299.29, 'temp_min': 295.93, 'temp_max': 297.59, 'pressure': 1006, 'humidity': 69}"
5386035,Rancho Palos Verdes,{'all': 6},"{'speed': 1.34, 'deg': 150, 'gust': 4.92}","{'temp': 287.89, 'feels_like': 287.65, 'temp_min': 287.59, 'temp_max': 288.15, 'pressure': 1018, 'humidity': 85}"
1502073,Krasnosel'kup,{'all': 96},"{'speed': 3.56, 'deg': 269}","{'temp': 257.61, 'feels_like': 251.69, 'temp_min': 257.61, 'temp_max': 257.61, 'pressure': 1013, 'humidity': 95, 'sea_level': 1013, 'grnd_level': 1012}"
1277232,Bānsi,{'all': 0},"{'speed': 5, 'deg': 294}","{'temp': 294.56, 'feels_like': 291.59, 'temp_min': 294.56, 'temp_max': 294.56, 'pressure': 1015, 'humidity': 54, 'sea_level': 1015, 'grnd_level': 1004}"
2022304,Khorinsk,{'all': 19},"{'speed': 3.83, 'deg': 269}","{'temp': 254.39, 'feels_like': 248.09, 'temp_min': 254.39, 'temp_max': 254.39, 'pressure': 1034, 'humidity': 82, 'sea_level': 1034, 'grnd_level': 946}"
5850554,Makakilo City,{'all': 20},"{'speed': 4.6, 'deg': 60, 'gust': 7.7}","{'temp': 299.24, 'feels_like': 298.02, 'temp_min': 297.15, 'temp_max': 300.15, 'pressure': 1016, 'humidity': 54}"
680203,Crişan,{'all': 90},"{'speed': 2.1, 'deg': 140}","{'temp': 283.15, 'feels_like': 281.44, 'temp_min': 283.15, 'temp_max': 283.15, 'pressure': 1005, 'humidity': 93}"
902620,Mwinilunga,{'all': 100},"{'speed': 2.23, 'deg': 335}","{'temp': 290.25, 'feels_like': 290.92, 'temp_min': 290.25, 'temp_max': 290.25, 'pressure': 1011, 'humidity': 97, 'sea_level': 1011, 'grnd_level': 864}"
686090,Asău,{'all': 100},"{'speed': 1.77, 'deg': 11}","{'temp': 273.71, 'feels_like': 270.34, 'temp_min': 273.71, 'temp_max': 273.71, 'pressure': 1006, 'humidity': 89}"
2084442,Vanimo,{'all': 27},"{'speed': 3.56, 'deg': 345}","{'temp': 303.43, 'feels_like': 306.72, 'temp_min': 303.43, 'temp_max': 303.43, 'pressure': 1005, 'humidity': 69, 'sea_level': 1005, 'grnd_level': 1004}"
2019199,Nizhneangarsk,{'all': 0},"{'speed': 2.2, 'deg': 7}","{'temp': 249.45, 'feels_like': 244.15, 'temp_min': 249.45, 'temp_max': 249.45, 'pressure': 1039, 'humidity': 80, 'sea_level': 1039, 'grnd_level': 959}"
1513990,Gazli,{'all': 63},"{'speed': 2.11, 'deg': 305}","{'temp': 269.1, 'feels_like': 265.06, 'temp_min': 269.1, 'temp_max': 269.1, 'pressure': 1032, 'humidity': 96, 'sea_level': 1032, 'grnd_level': 1008}"
2278158,Buchanan,{'all': 75},"{'speed': 2.1, 'deg': 30}","{'temp': 296.15, 'feels_like': 299.37, 'temp_min': 296.15, 'temp_max': 296.15, 'pressure': 1010, 'humidity': 94}"
3419842,Sisimiut,{'all': 100},"{'speed': 3.31, 'deg': 111}","{'temp': 268.24, 'feels_like': 263.14, 'temp_min': 268.24, 'temp_max': 268.24, 'pressure': 1003, 'humidity': 87, 'sea_level': 1003, 'grnd_level': 1003}"
1524606,Derzhavīnsk,{'all': 57},"{'speed': 3.68, 'deg': 250}","{'temp': 259.06, 'feels_like': 253.11, 'temp_min': 259.06, 'temp_max': 259.06, 'pressure': 1042, 'humidity': 92, 'sea_level': 1042, 'grnd_level': 1010}"
359796,Suez,{'all': 67},"{'speed': 4.08, 'deg': 166}","{'temp': 291.87, 'feels_like': 289.99, 'temp_min': 291.87, 'temp_max': 291.87, 'pressure': 1013, 'humidity': 70, 'sea_level': 1013, 'grnd_level': 1011}"
1853174,Sakaiminato,{'all': 75},"{'speed': 2.1, 'deg': 250}","{'temp': 283.96, 'feels_like': 281.74, 'temp_min': 283.15, 'temp_max': 285.15, 'pressure': 1015, 'humidity': 76}"
3995154,Nadadores,{'all': 3},"{'speed': 0.89, 'deg': 225, 'gust': 1.79}","{'temp': 292.04, 'feels_like': 291.15, 'temp_min': 292.04, 'temp_max': 292.04, 'pressure': 1021, 'humidity': 52}"
6096551,Pangnirtung,{'all': 100},"{'speed': 2.55, 'deg': 291}","{'temp': 244.44, 'feels_like': 238.81, 'temp_min': 244.44, 'temp_max': 244.44, 'pressure': 1015, 'humidity': 81, 'sea_level': 1015, 'grnd_level': 1015}"
766307,Lidzbark Warmiński,{'all': 100},"{'speed': 4.06, 'deg': 132}","{'temp': 273.26, 'feels_like': 268.37, 'temp_min': 273.26, 'temp_max': 273.26, 'pressure': 1012, 'humidity': 96, 'sea_level': 1012, 'grnd_level': 1002}"
831130,Znamensk,{'all': 70},"{'speed': 5.92, 'deg': 105}","{'temp': 266.9, 'feels_like': 259.96, 'temp_min': 266.9, 'temp_max': 266.9, 'pressure': 1033, 'humidity': 95, 'sea_level': 1033, 'grnd_level': 1033}"
2068655,Katherine,{'all': 40},"{'speed': 2.38, 'deg': 99}","{'temp': 299.15, 'feels_like': 302.66, 'temp_min': 299.15, 'temp_max': 299.15, 'pressure': 1009, 'humidity': 83}"
3163146,Andenes,{'all': 95},"{'speed': 4.1, 'deg': 190}","{'temp': 274.8, 'feels_like': 270.04, 'temp_min': 274.26, 'temp_max': 275.15, 'pressure': 1015, 'humidity': 93}"
556575,Imeni Morozova,{'all': 2},"{'speed': 3.43, 'deg': 155}","{'temp': 265.74, 'feels_like': 260.37, 'temp_min': 265.37, 'temp_max': 265.93, 'pressure': 1019, 'humidity': 89}"
3761194,Miraflores,{'all': 40},"{'speed': 3.6, 'deg': 110}","{'temp': 290.04, 'feels_like': 286.56, 'temp_min': 288.15, 'temp_max': 291.15, 'pressure': 1025, 'humidity': 48}"
988698,Knysna,{'all': 0},"{'speed': 0.5, 'deg': 0}","{'temp': 285.15, 'feels_like': 285.1, 'temp_min': 285.15, 'temp_max': 285.15, 'pressure': 1016, 'humidity': 93}"
1580240,Hue,{'all': 40},"{'speed': 1.5, 'deg': 30}","{'temp': 297.15, 'feels_like': 300.74, 'temp_min': 297.15, 'temp_max': 297.15, 'pressure': 1013, 'humidity': 88}"
3877348,Panguipulli,{'all': 38},"{'speed': 0.5, 'deg': 0}","{'temp': 280.15, 'feels_like': 279.1, 'temp_min': 280.15, 'temp_max': 280.15, 'pressure': 1022, 'humidity': 100}"
1805518,Jining,{'all': 0},"{'speed': 8.97, 'deg': 6}","{'temp': 275.08, 'feels_like': 266.4, 'temp_min': 275.08, 'temp_max': 275.08, 'pressure': 1031, 'humidity': 69, 'sea_level': 1031, 'grnd_level': 1026}"
1856434,Murakami,{'all': 75},"{'speed': 10.3, 'deg': 360}","{'temp': 279.15, 'feels_like': 270.62, 'temp_min': 279.15, 'temp_max': 279.15, 'pressure': 1013, 'humidity': 87}"
2171069,Colac,{'all': 100},"{'speed': 2.24, 'deg': 20, 'gust': 5.81}","{'temp': 299.35, 'feels_like': 298.82, 'temp_min': 297.04, 'temp_max': 300.93, 'pressure': 1017, 'humidity': 45}"
3698608,Celendín,{'all': 100},"{'speed': 0.61, 'deg': 118}","{'temp': 284.58, 'feels_like': 284.25, 'temp_min': 284.58, 'temp_max': 284.58, 'pressure': 1016, 'humidity': 92, 'sea_level': 1016, 'grnd_level': 748}"
495206,Shchigry,{'all': 90},"{'speed': 7, 'deg': 140}","{'temp': 270.77, 'feels_like': 263.32, 'temp_min': 270.37, 'temp_max': 271.15, 'pressure': 1022, 'humidity': 86}"
