1521315,Līsakovsk,{'all': 85},"{'speed': 2.37, 'deg': 256}","{'temp': 260, 'feels_like': 254.99, 'temp_min': 260, 'temp_max': 260, 'pressure': 1040, 'humidity': 89, 'sea_level': 1040, 'grnd_level': 1013}",KZ
324490,Akşehir,{'all': 98},"{'speed': 1.06, 'deg': 130}","{'temp': 280.16, 'feels_like': 278.03, 'temp_min': 280.16, 'temp_max': 280.16, 'pressure': 1008, 'humidity': 79, 'sea_level': 1008, 'grnd_level': 891}",TR
3939761,Hualmay,{'all': 26},"{'speed': 3.96, 'deg': 184}","{'temp': 293.88, 'feels_like': 293.39, 'temp_min': 293.88, 'temp_max': 293.88, 'pressure': 1014, 'humidity': 78, 'sea_level': 1014, 'grnd_level': 1008}",PE
3837702,San Fernando del Valle de Catamarca,{'all': 15},"{'speed': 4.92, 'deg': 45, 'gust': 10.28}","{'temp': 298.15, 'feels_like': 294.35, 'temp_min': 291.48, 'temp_max': 302.04, 'pressure': 997, 'humidity': 35}",AR
5881688,Fort Saint James,{'all': 100},"{'speed': 0.78, 'deg': 132}","{'temp': 265.3, 'feels_like': 261.82, 'temp_min': 265.3, 'temp_max': 265.3, 'pressure': 1019, 'humidity': 95, 'sea_level': 1019, 'grnd_level': 933}",CA
1648082,Boyolangu,{'all': 99},"{'speed': 0.81, 'deg': 188}","{'temp': 297.98, 'feels_like': 302.39, 'temp_min': 297.98, 'temp_max': 297.98, 'pressure': 1010, 'humidity': 87, 'sea_level': 1010, 'grnd_level': 999}",ID
2399870,Lastoursville,{'all': 100},"{'speed': 0.66, 'deg': 247}","{'temp': 295.98, 'feels_like': 299.75, 'temp_min': 295.98, 'temp_max': 295.98, 'pressure': 1011, 'humidity': 90, 'sea_level': 1011, 'grnd_level': 984}",GA
1254046,Tura,{'all': 0},"{'speed': 1.21, 'deg': 68}","{'temp': 287.62, 'feels_like': 286.35, 'temp_min': 287.62, 'temp_max': 287.62, 'pressure': 1014, 'humidity': 66, 'sea_level': 1014, 'grnd_level': 970}",IN
2643044,Margate,{'all': 100},"{'speed': 1.34, 'deg': 167, 'gust': 2.24}","{'temp': 281.95, 'feels_like': 280.33, 'temp_min': 281.48, 'temp_max': 282.59, 'pressure': 997, 'humidity': 89}",GB
471245,Vozhega,{'all': 88},"{'speed': 1.51, 'deg': 174}","{'temp': 265.53, 'feels_like': 261.59, 'temp_min': 265.53, 'temp_max': 265.53, 'pressure': 1024, 'humidity': 98, 'sea_level': 1024, 'grnd_level': 1002}",RU
3060219,Galanta,{'all': 75},"{'speed': 5.7, 'deg': 90}","{'temp': 275.99, 'feels_like': 270.3, 'temp_min': 275.37, 'temp_max': 276.48, 'pressure': 1021, 'humidity': 93}",SK
3356832,Henties Bay,{'all': 7},"{'speed': 0.45, 'deg': 269, 'gust': 1.34}","{'temp': 289.26, 'feels_like': 290.19, 'temp_min': 289.26, 'temp_max': 289.26, 'pressure': 1015, 'humidity': 87}",NA
2036933,Helong,{'all': 43},"{'speed': 5.06, 'deg': 279}","{'temp': 255.06, 'feels_like': 247.89, 'temp_min': 255.06, 'temp_max': 255.06, 'pressure': 1028, 'humidity': 77, 'sea_level': 1028, 'grnd_level': 968}",CN
3398569,Guaraciaba do Norte,{'all': 100},"{'speed': 1.01, 'deg': 66}","{'temp': 298.18, 'feels_like': 299.11, 'temp_min': 298.18, 'temp_max': 298.18, 'pressure': 1010, 'humidity': 54, 'sea_level': 1010, 'grnd_level': 913}",BR
1510377,Belyy Yar,{'all': 0},"{'speed': 7, 'deg': 180}","{'temp': 269.15, 'feels_like': 261.18, 'temp_min': 269.15, 'temp_max': 269.15, 'pressure': 1024, 'humidity': 62}",RU
153955,Micheweni,{'all': 60},"{'speed': 3.58, 'deg': 40}","{'temp': 299.3, 'feels_like': 301.83, 'temp_min': 299.3, 'temp_max': 299.3, 'pressure': 1010, 'humidity': 81, 'sea_level': 1010, 'grnd_level': 1010}",TZ
1489656,Teya,{'all': 100},"{'speed': 4.57, 'deg': 228}","{'temp': 259.99, 'feels_like': 253.45, 'temp_min': 259.99, 'temp_max': 259.99, 'pressure': 1012, 'humidity': 90, 'sea_level': 1012, 'grnd_level': 986}",RU
3449696,Santo Ângelo,{'all': 0},"{'speed': 2.1, 'deg': 240}","{'temp': 300.15, 'feels_like': 300.66, 'temp_min': 300.15, 'temp_max': 300.15, 'pressure': 1009, 'humidity': 51}",BR
98182,Baghdad,{'all': 0},"{'speed': 7.7, 'deg': 140}","{'temp': 287.15, 'feels_like': 280.81, 'temp_min': 287.15, 'temp_max': 287.15, 'pressure': 1015, 'humidity': 58}",IQ
3664980,Boa Vista,{'all': 0},"{'speed': 1.5, 'deg': 40}","{'temp': 304.15, 'feels_like': 307.23, 'temp_min': 304.15, 'temp_max': 304.15, 'pressure': 1008, 'humidity': 55}",BR
3628473,San Cristobal,{'all': 40},"{'speed': 3.1, 'deg': 340}","{'temp': 302.15, 'feels_like': 304.15, 'temp_min': 302.15, 'temp_max': 302.15, 'pressure': 1012, 'humidity': 62}",VE
1789065,Ankang,{'all': 10},"{'speed': 0.96, 'deg': 88}","{'temp': 272.85, 'feels_like': 269.87, 'temp_min': 272.85, 'temp_max': 272.85, 'pressure': 1033, 'humidity': 86, 'sea_level': 1033, 'grnd_level': 994}",CN
2109701,Auki,{'all': 76},"{'speed': 3.6, 'deg': 309}","{'temp': 303.07, 'feels_like': 306.13, 'temp_min': 303.07, 'temp_max': 303.07, 'pressure': 1008, 'humidity': 69, 'sea_level': 1008, 'grnd_level': 1006}",SB
2527087,Tiznit Province,{'all': 100},"{'speed': 0.59, 'deg': 9}","{'temp': 287.37, 'feels_like': 287.5, 'temp_min': 287.37, 'temp_max': 287.37, 'pressure': 1017, 'humidity': 85, 'sea_level': 1017, 'grnd_level': 952}",MA
5969025,Haines Junction,{'all': 100},"{'speed': 0.88, 'deg': 108}","{'temp': 259.15, 'feels_like': 255.11, 'temp_min': 259.15, 'temp_max': 259.15, 'pressure': 1012, 'humidity': 84, 'sea_level': 1012, 'grnd_level': 936}",CA
4565090,Guánica,{'all': 24},"{'speed': 0.54, 'deg': 354}","{'temp': 296.77, 'feels_like': 300.93, 'temp_min': 295.37, 'temp_max': 297.59, 'pressure': 1015, 'humidity': 89}",PR
1504343,Karpinsk,{'all': 100},"{'speed': 2.34, 'deg': 241}","{'temp': 264.22, 'feels_like': 259.5, 'temp_min': 264.22, 'temp_max': 264.22, 'pressure': 1029, 'humidity': 89, 'sea_level': 1029, 'grnd_level': 1000}",RU
2455216,Kita,{'all': 2},"{'speed': 1.06, 'deg': 84}","{'temp': 296.66, 'feels_like': 294.21, 'temp_min': 296.66, 'temp_max': 296.66, 'pressure': 1010, 'humidity': 24, 'sea_level': 1010, 'grnd_level': 973}",ML
2263905,Ribeira Brava,{'all': 20},"{'speed': 7.2, 'deg': 340}","{'temp': 290.15, 'feels_like': 284.17, 'temp_min': 290.15, 'temp_max': 290.15, 'pressure': 1019, 'humidity': 48}",PT
172515,Abu Samrah,{'all': 100},"{'speed': 2.58, 'deg': 358}","{'temp': 283.62, 'feels_like': 281.45, 'temp_min': 283.62, 'temp_max': 283.62, 'pressure': 1009, 'humidity': 87, 'sea_level': 1009, 'grnd_level': 959}",SY
2541479,Nador,{'all': 0},"{'speed': 1.5, 'deg': 260}","{'temp': 286.77, 'feels_like': 285.93, 'temp_min': 285.15, 'temp_max': 288.15, 'pressure': 1015, 'humidity': 82}",MA
371745,Kutum,{'all': 37},"{'speed': 2.15, 'deg': 29}","{'temp': 290.05, 'feels_like': 286.26, 'temp_min': 290.05, 'temp_max': 290.05, 'pressure': 1012, 'humidity': 27, 'sea_level': 1012, 'grnd_level': 884}",SD
1268008,Kanniyākumāri,{'all': 10},"{'speed': 7.44, 'deg': 28}","{'temp': 297.62, 'feels_like': 295.78, 'temp_min': 297.62, 'temp_max': 297.62, 'pressure': 1010, 'humidity': 73, 'sea_level': 1010, 'grnd_level': 1010}",IN
3522526,Nuevo Progreso,{'all': 78},"{'speed': 0.89, 'deg': 45, 'gust': 0.89}","{'temp': 288.37, 'feels_like': 286.25, 'temp_min': 288.15, 'temp_max': 288.71, 'pressure': 1023, 'humidity': 44}",MX
3385645,Urucurituba,{'all': 93},"{'speed': 0.97, 'deg': 154}","{'temp': 302.42, 'feels_like': 305.37, 'temp_min': 302.42, 'temp_max': 302.42, 'pressure': 1006, 'humidity': 57, 'sea_level': 1006, 'grnd_level': 1004}",BR
86049,Jalu,{'all': 0},"{'speed': 5.12, 'deg': 282}","{'temp': 286.12, 'feels_like': 282.52, 'temp_min': 286.12, 'temp_max': 286.12, 'pressure': 1016, 'humidity': 81, 'sea_level': 1016, 'grnd_level': 1012}",LY
610298,Beyneu,{'all': 93},"{'speed': 5.03, 'deg': 118}","{'temp': 270.19, 'feels_like': 264.21, 'temp_min': 270.19, 'temp_max': 270.19, 'pressure': 1034, 'humidity': 95, 'sea_level': 1034, 'grnd_level': 1034}",KZ
5767918,Pierre,{'all': 40},"{'speed': 6.2, 'deg': 130}","{'temp': 265.26, 'feels_like': 257.67, 'temp_min': 265.15, 'temp_max': 265.37, 'pressure': 1022, 'humidity': 67}",US
1683411,Tampilisan,{'all': 96},"{'speed': 1.53, 'deg': 158}","{'temp': 297.32, 'feels_like': 301.28, 'temp_min': 297.32, 'temp_max': 297.32, 'pressure': 1010, 'humidity': 91, 'sea_level': 1010, 'grnd_level': 989}",PH
6690296,Saint-Joseph,{'all': 20},"{'speed': 2.6, 'deg': 70}","{'temp': 293.77, 'feels_like': 294.99, 'temp_min': 291.48, 'temp_max': 296.15, 'pressure': 1011, 'humidity': 88}",RE
2134814,Sola,{'all': 77},"{'speed': 6.37, 'deg': 244}","{'temp': 301, 'feels_like': 302.52, 'temp_min': 301, 'temp_max': 301, 'pressure': 1007, 'humidity': 81, 'sea_level': 1007, 'grnd_level': 1000}",VU
286987,Nizwá,{'all': 0},"{'speed': 1.41, 'deg': 337}","{'temp': 285.89, 'feels_like': 284.39, 'temp_min': 285.89, 'temp_max': 285.89, 'pressure': 1018, 'humidity': 72, 'sea_level': 1018, 'grnd_level': 957}",OM
7281807,Seddon,{'all': 0},"{'speed': 8.7, 'deg': 360, 'gust': 13.9}","{'temp': 301.72, 'feels_like': 297.28, 'temp_min': 300.15, 'temp_max': 303.15, 'pressure': 1013, 'humidity': 44}",AU
5859699,College,{'all': 90},"{'speed': 6.7, 'deg': 30}","{'temp': 262.16, 'feels_like': 254.1, 'temp_min': 260.93, 'temp_max': 263.15, 'pressure': 1004, 'humidity': 72}",US
3877918,Ovalle,{'all': 0},"{'speed': 2.6, 'deg': 271}","{'temp': 297.72, 'feels_like': 294.85, 'temp_min': 297.72, 'temp_max': 297.72, 'pressure': 1014, 'humidity': 29, 'sea_level': 1014, 'grnd_level': 989}",CL
1214488,Meulaboh,{'all': 99},"{'speed': 2.16, 'deg': 12}","{'temp': 297.13, 'feels_like': 300.35, 'temp_min': 297.13, 'temp_max': 297.13, 'pressure': 1010, 'humidity': 89, 'sea_level': 1010, 'grnd_level': 1010}",ID
1503726,Kharp,{'all': 84},"{'speed': 1.54, 'deg': 276}","{'temp': 251.12, 'feels_like': 246.35, 'temp_min': 251.12, 'temp_max': 251.12, 'pressure': 1028, 'humidity': 88, 'sea_level': 1028, 'grnd_level': 1018}",RU
2082539,Merauke,{'all': 100},"{'speed': 3.03, 'deg': 27}","{'temp': 301.08, 'feels_like': 304.74, 'temp_min': 301.08, 'temp_max': 301.08, 'pressure': 1008, 'humidity': 79, 'sea_level': 1008, 'grnd_level': 1008}",ID
1497210,Novoagansk,{'all': 100},"{'speed': 4.12, 'deg': 5}","{'temp': 259.56, 'feels_like': 253.35, 'temp_min': 259.56, 'temp_max': 259.56, 'pressure': 1018, 'humidity': 95, 'sea_level': 1018, 'grnd_level': 1010}",RU
5379759,Oroville,{'all': 1},"{'speed': 3.1, 'deg': 330}","{'temp': 286.9, 'feels_like': 283.32, 'temp_min': 286.48, 'temp_max': 287.15, 'pressure': 1023, 'humidity': 50}",US
933109,Sehithwa,{'all': 97},"{'speed': 3.6, 'deg': 33}","{'temp': 295.51, 'feels_like': 296.28, 'temp_min': 295.51, 'temp_max': 295.51, 'pressure': 1008, 'humidity': 82, 'sea_level': 1008, 'grnd_level': 907}",BW
3437443,Pozo Colorado,{'all': 40},"{'speed': 0.89, 'deg': 229}","{'temp': 299.49, 'feels_like': 302.31, 'temp_min': 299.49, 'temp_max': 299.49, 'pressure': 1006, 'humidity': 66, 'sea_level': 1006, 'grnd_level': 994}",PY
3466165,Cidreira,{'all': 99},"{'speed': 3.65, 'deg': 89}","{'temp': 293.87, 'feels_like': 293.19, 'temp_min': 293.87, 'temp_max': 293.87, 'pressure': 1011, 'humidity': 73, 'sea_level': 1011, 'grnd_level': 1010}",BR
779683,Hammerfest,{'all': 75},"{'speed': 3.6, 'deg': 210}","{'temp': 270.15, 'feels_like': 265.02, 'temp_min': 270.15, 'temp_max': 270.15, 'pressure': 1007, 'humidity': 86}",NO
1853371,Ryōtsu-minato,{'all': 75},"{'speed': 14.4, 'deg': 310}","{'temp': 275.15, 'feels_like': 263.23, 'temp_min': 275.15, 'temp_max': 275.15, 'pressure': 1012, 'humidity': 93}",JP
3837056,San Luis,{'all': 0},"{'speed': 5.77, 'deg': 335}","{'temp': 299.9, 'feels_like': 294.63, 'temp_min': 299.9, 'temp_max': 299.9, 'pressure': 999, 'humidity': 24, 'sea_level': 999, 'grnd_level': 921}",AR
2449893,Tessalit,{'all': 77},"{'speed': 2.88, 'deg': 45}","{'temp': 292.15, 'feels_like': 287.94, 'temp_min': 292.15, 'temp_max': 292.15, 'pressure': 1013, 'humidity': 25, 'sea_level': 1013, 'grnd_level': 952}",ML
2030065,Mandalgovi,{'all': 0},"{'speed': 3.9, 'deg': 307}","{'temp': 252.66, 'feels_like': 246.25, 'temp_min': 252.66, 'temp_max': 252.66, 'pressure': 1038, 'humidity': 81, 'sea_level': 1038, 'grnd_level': 861}",MN
2519401,Ciudad Real,{'all': 61},"{'speed': 1.34, 'deg': 244, 'gust': 4.02}","{'temp': 283.85, 'feels_like': 282.77, 'temp_min': 283.71, 'temp_max': 284.26, 'pressure': 1014, 'humidity': 91}",ES
1263752,Māngrol,{'all': 0},"{'speed': 6.07, 'deg': 20}","{'temp': 291.35, 'feels_like': 287.23, 'temp_min': 291.35, 'temp_max': 291.35, 'pressure': 1013, 'humidity': 60, 'sea_level': 1013, 'grnd_level': 1011}",IN
1242110,Kalmunai,{'all': 84},"{'speed': 3.63, 'deg': 300}","{'temp': 296.38, 'feels_like': 298.37, 'temp_min': 296.38, 'temp_max': 296.38, 'pressure': 1009, 'humidity': 91, 'sea_level': 1009, 'grnd_level': 1008}",LK
3870243,Taltal,{'all': 24},"{'speed': 2.5, 'deg': 232}","{'temp': 291.63, 'feels_like': 290.78, 'temp_min': 291.63, 'temp_max': 291.63, 'pressure': 1014, 'humidity': 70, 'sea_level': 1014, 'grnd_level': 1011}",CL
4945455,Norfolk,{'all': 100},"{'speed': 3.6, 'deg': 310}","{'temp': 273.92, 'feels_like': 269.36, 'temp_min': 273.15, 'temp_max': 274.82, 'pressure': 1007, 'humidity': 92}",US
87205,Darnah,{'all': 71},"{'speed': 12.86, 'deg': 308}","{'temp': 289.28, 'feels_like': 280.5, 'temp_min': 289.28, 'temp_max': 289.28, 'pressure': 1011, 'humidity': 70, 'sea_level': 1011, 'grnd_level': 1010}",LY
1790923,Wuxi,{'all': 9},"{'speed': 3.44, 'deg': 358}","{'temp': 273.59, 'feels_like': 268.37, 'temp_min': 272.59, 'temp_max': 274.26, 'pressure': 1018, 'humidity': 57}",CN
1807339,Huangmei,{'all': 0},"{'speed': 2.92, 'deg': 55}","{'temp': 272.83, 'feels_like': 268.46, 'temp_min': 272.83, 'temp_max': 272.83, 'pressure': 1034, 'humidity': 85, 'sea_level': 1034, 'grnd_level': 1028}",CN
102527,Sakakah,{'all': 0},"{'speed': 6.2, 'deg': 180}","{'temp': 289.15, 'feels_like': 282.67, 'temp_min': 289.15, 'temp_max': 289.15, 'pressure': 1014, 'humidity': 31}",SA
4032420,Neiafu,{'all': 90},"{'speed': 8.7, 'deg': 320}","{'temp': 298.15, 'feels_like': 298.48, 'temp_min': 298.15, 'temp_max': 298.15, 'pressure': 987, 'humidity': 100}",TO
4328254,Iberia,{'all': 90},"{'speed': 5.1, 'deg': 10}","{'temp': 280.04, 'feels_like': 275.12, 'temp_min': 279.82, 'temp_max': 280.15, 'pressure': 1022, 'humidity': 81}",US
1695180,Simbahan,{'all': 99},"{'speed': 4.35, 'deg': 117}","{'temp': 301.13, 'feels_like': 303.52, 'temp_min': 301.13, 'temp_max': 301.13, 'pressure': 1009, 'humidity': 76, 'sea_level': 1009, 'grnd_level': 1008}",PH
2643736,Londonderry,{'all': 29},"{'speed': 5.89, 'deg': 184}","{'temp': 279.31, 'feels_like': 273.9, 'temp_min': 279.31, 'temp_max': 279.31, 'pressure': 988, 'humidity': 87, 'sea_level': 988, 'grnd_level': 985}",GB
5563397,Eureka,{'all': 39},"{'speed': 1.34, 'deg': 309, 'gust': 2.24}","{'temp': 284.07, 'feels_like': 282.53, 'temp_min': 283.15, 'temp_max': 284.82, 'pressure': 1026, 'humidity': 79}",US
777019,Vardø,{'all': 75},"{'speed': 6.2, 'deg': 230}","{'temp': 270.15, 'feels_like': 263.2, 'temp_min': 270.15, 'temp_max': 270.15, 'pressure': 1013, 'humidity': 86}",NO
1267283,Kendrapara,{'all': 0},"{'speed': 1.85, 'deg': 347}","{'temp': 294.15, 'feels_like': 296.55, 'temp_min': 294.15, 'temp_max': 294.15, 'pressure': 1013, 'humidity': 94}",IN
3915350,Guayaramerín,{'all': 97},"{'speed': 0.97, 'deg': 327}","{'temp': 300.57, 'feels_like': 303.94, 'temp_min': 300.57, 'temp_max': 300.57, 'pressure': 1006, 'humidity': 67, 'sea_level': 1006, 'grnd_level': 991}",BO
1062553,Mahanoro,{'all': 35},"{'speed': 1.44, 'deg': 171}","{'temp': 295.44, 'feels_like': 298.14, 'temp_min': 295.44, 'temp_max': 295.44, 'pressure': 1014, 'humidity': 87, 'sea_level': 1014, 'grnd_level': 1014}",MG
2644210,Liverpool,{'all': 95},"{'speed': 4.6, 'deg': 160}","{'temp': 279.91, 'feels_like': 275.52, 'temp_min': 279.26, 'temp_max': 280.37, 'pressure': 997, 'humidity': 87}",GB
2669047,Timrå,{'all': 98},"{'speed': 2.1, 'deg': 130}","{'temp': 274.43, 'feels_like': 271.1, 'temp_min': 273.15, 'temp_max': 275.93, 'pressure': 1013, 'humidity': 97}",SE
749704,Çarşamba,{'all': 75},"{'speed': 1.5, 'deg': 180}","{'temp': 284.15, 'feels_like': 282.6, 'temp_min': 284.15, 'temp_max': 284.15, 'pressure': 1010, 'humidity': 81}",TR
4033077,Vaitape,{'all': 7},"{'speed': 6.86, 'deg': 47}","{'temp': 300.42, 'feels_like': 300.44, 'temp_min': 300.42, 'temp_max': 300.42, 'pressure': 1013, 'humidity': 74, 'sea_level': 1013, 'grnd_level': 1013}",PF
1215502,Banda Aceh,{'all': 100},"{'speed': 3.35, 'deg': 169}","{'temp': 298.42, 'feels_like': 300.44, 'temp_min': 298.42, 'temp_max': 298.42, 'pressure': 1010, 'humidity': 79, 'sea_level': 1010, 'grnd_level': 1009}",ID
2634739,Warrington,{'all': 60},"{'speed': 4.6, 'deg': 160}","{'temp': 280.32, 'feels_like': 276.01, 'temp_min': 279.82, 'temp_max': 280.93, 'pressure': 997, 'humidity': 87}",GB
3369179,Caledon,{'all': 75},"{'speed': 1, 'deg': 164}","{'temp': 289.82, 'feels_like': 290.81, 'temp_min': 289.82, 'temp_max': 289.82, 'pressure': 1017, 'humidity': 91}",ZA
2398430,Mimongo,{'all': 97},"{'speed': 0.05, 'deg': 188}","{'temp': 293.45, 'feels_like': 296.24, 'temp_min': 293.45, 'temp_max': 293.45, 'pressure': 1011, 'humidity': 87, 'sea_level': 1011, 'grnd_level': 950}",GA
1631637,Pemangkat,{'all': 100},"{'speed': 2.13, 'deg': 103}","{'temp': 297.32, 'feels_like': 300.76, 'temp_min': 297.32, 'temp_max': 297.32, 'pressure': 1009, 'humidity': 90, 'sea_level': 1009, 'grnd_level': 1000}",ID
4723422,Rockport,{'all': 90},"{'speed': 5.1, 'deg': 70}","{'temp': 282.57, 'feels_like': 277.72, 'temp_min': 282.15, 'temp_max': 283.15, 'pressure': 1022, 'humidity': 70}",US
1790437,Zhuhai,{'all': 40},"{'speed': 10.3, 'deg': 360}","{'temp': 284.85, 'feels_like': 277.31, 'temp_min': 284.26, 'temp_max': 285.15, 'pressure': 1023, 'humidity': 81}",CN
5336667,Chowchilla,{'all': 1},"{'speed': 7.7, 'deg': 310}","{'temp': 285.04, 'feels_like': 278.31, 'temp_min': 284.82, 'temp_max': 285.15, 'pressure': 1023, 'humidity': 58}",US
933759,Ghanzi,{'all': 58},"{'speed': 2.56, 'deg': 68}","{'temp': 297.46, 'feels_like': 297.77, 'temp_min': 297.46, 'temp_max': 297.46, 'pressure': 1008, 'humidity': 61, 'sea_level': 1008, 'grnd_level': 885}",BW
1528606,Kemin,{'all': 80},"{'speed': 1.12, 'deg': 104}","{'temp': 264.75, 'feels_like': 260.75, 'temp_min': 264.75, 'temp_max': 264.75, 'pressure': 1036, 'humidity': 73, 'sea_level': 1036, 'grnd_level': 898}",KG
3480908,La Asuncion,{'all': 0},"{'speed': 5.1, 'deg': 90}","{'temp': 294.15, 'feels_like': 294.77, 'temp_min': 294.15, 'temp_max': 294.15, 'pressure': 1011, 'humidity': 100}",VE
2654970,Brae,{'all': 40},"{'speed': 5.1, 'deg': 210}","{'temp': 282.15, 'feels_like': 278.1, 'temp_min': 282.15, 'temp_max': 282.15, 'pressure': 989, 'humidity': 93}",GB
3939168,Huarmey,{'all': 31},"{'speed': 3.76, 'deg': 184}","{'temp': 294.19, 'feels_like': 293.88, 'temp_min': 294.19, 'temp_max': 294.19, 'pressure': 1013, 'humidity': 77, 'sea_level': 1013, 'grnd_level': 1012}",PE
1640972,Katobu,{'all': 100},"{'speed': 2.37, 'deg': 305}","{'temp': 299.67, 'feels_like': 303.59, 'temp_min': 299.67, 'temp_max': 299.67, 'pressure': 1009, 'humidity': 84, 'sea_level': 1009, 'grnd_level': 999}",ID
696275,Priozyornoye,{'all': 9},"{'speed': 4.97, 'deg': 71}","{'temp': 280.56, 'feels_like': 275.76, 'temp_min': 280.56, 'temp_max': 280.56, 'pressure': 1014, 'humidity': 79, 'sea_level': 1014, 'grnd_level': 1012}",UA
2291087,Bonoua,{'all': 20},"{'speed': 2.6, 'deg': 200}","{'temp': 301.15, 'feels_like': 305.65, 'temp_min': 301.15, 'temp_max': 301.15, 'pressure': 1011, 'humidity': 83}",CI
2655819,Coldingham,{'all': 99},"{'speed': 4.02, 'deg': 180, 'gust': 8.94}","{'temp': 279.8, 'feels_like': 276.11, 'temp_min': 279.26, 'temp_max': 280.37, 'pressure': 992, 'humidity': 97}",GB
1252783,Yārāda,{'all': 16},"{'speed': 1, 'deg': 0}","{'temp': 293.15, 'feels_like': 296.15, 'temp_min': 293.15, 'temp_max': 293.15, 'pressure': 1013, 'humidity': 100}",IN
3421765,Nanortalik,{'all': 100},"{'speed': 1.66, 'deg': 295}","{'temp': 274.65, 'feels_like': 271.44, 'temp_min': 274.65, 'temp_max': 274.65, 'pressure': 1009, 'humidity': 87, 'sea_level': 1009, 'grnd_level': 1008}",GL
1793346,Tangshan,{'all': 0},"{'speed': 1.2, 'deg': 37}","{'temp': 261.14, 'feels_like': 256.94, 'temp_min': 261.14, 'temp_max': 261.14, 'pressure': 1036, 'humidity': 80, 'sea_level': 1036, 'grnd_level': 1031}",CN
513329,Ozinki,{'all': 10},"{'speed': 5.31, 'deg': 138}","{'temp': 261.38, 'feels_like': 254.41, 'temp_min': 261.38, 'temp_max': 261.38, 'pressure': 1036, 'humidity': 91, 'sea_level': 1036, 'grnd_level': 1023}",RU
2015852,Svetlaya,{'all': 86},"{'speed': 6.75, 'deg': 297}","{'temp': 257.03, 'feels_like': 248.77, 'temp_min': 257.03, 'temp_max': 257.03, 'pressure': 1009, 'humidity': 81, 'sea_level': 1009, 'grnd_level': 1008}",RU
3105522,Bereda,{'all': 98},"{'speed': 4.47, 'deg': 247, 'gust': 5.81}","{'temp': 280.36, 'feels_like': 276.55, 'temp_min': 279.82, 'temp_max': 281.48, 'pressure': 1009, 'humidity': 99}",ES
3449053,São Gotardo,{'all': 54},"{'speed': 0.77, 'deg': 292}","{'temp': 293.04, 'feels_like': 294.92, 'temp_min': 293.04, 'temp_max': 293.04, 'pressure': 1012, 'humidity': 84, 'sea_level': 1012, 'grnd_level': 898}",BR
2352250,Afikpo,{'all': 90},"{'speed': 2.42, 'deg': 205}","{'temp': 298.26, 'feels_like': 301.48, 'temp_min': 298.26, 'temp_max': 298.26, 'pressure': 1010, 'humidity': 85, 'sea_level': 1010, 'grnd_level': 998}",NG
6949678,Taitung City,{'all': 75},"{'speed': 4.1, 'deg': 350}","{'temp': 292.15, 'feels_like': 290.49, 'temp_min': 292.15, 'temp_max': 292.15, 'pressure': 1023, 'humidity': 72}",TW
