997140,Heilbron,{'all': 0},"{'speed': 10.45, 'deg': 97}","{'temp': 59.41, 'feels_like': 55.15, 'temp_min': 59.41, 'temp_max': 59.41, 'pressure': 1015, 'humidity': 86, 'sea_level': 1015, 'grnd_level': 849}",ZA
2142316,Yeppoon,{'all': 40},"{'speed': 5.82, 'deg': 330}","{'temp': 91.4, 'feels_like': 93.72, 'temp_min': 91.4, 'temp_max': 91.4, 'pressure': 1007, 'humidity': 43}",AU
1520253,Zharkent,{'all': 1},"{'speed': 2.13, 'deg': 77}","{'temp': 8.46, 'feels_like': 1.17, 'temp_min': 8.46, 'temp_max': 8.46, 'pressure': 1041, 'humidity': 83, 'sea_level': 1041, 'grnd_level': 960}",KZ
2071860,Esperance,{'all': 90},"{'speed': 13.87, 'deg': 80}","{'temp': 64.4, 'feels_like': 55.74, 'temp_min': 64.4, 'temp_max': 64.4, 'pressure': 1020, 'humidity': 52}",AU
2620279,Hirtshals,{'all': 9},"{'speed': 1.99, 'deg': 209, 'gust': 5.01}","{'temp': 46, 'feels_like': 43.7, 'temp_min': 46, 'temp_max': 46, 'pressure': 1010, 'humidity': 96}",DK
567902,Chkalovsk,{'all': 75},"{'speed': 4.47, 'deg': 240}","{'temp': 21.09, 'feels_like': 13.33, 'temp_min': 21, 'temp_max': 21.2, 'pressure': 1023, 'humidity': 85}",RU
1694759,Parangan,{'all': 94},"{'speed': 4.83, 'deg': 21}","{'temp': 83.39, 'feels_like': 90.1, 'temp_min': 83.39, 'temp_max': 83.39, 'pressure': 1010, 'humidity': 72, 'sea_level': 1010, 'grnd_level': 1009}",PH
2108857,Gizo Government Station,{'all': 100},"{'speed': 10.42, 'deg': 303}","{'temp': 85.55, 'feels_like': 90.55, 'temp_min': 85.55, 'temp_max': 85.55, 'pressure': 1007, 'humidity': 73, 'sea_level': 1007, 'grnd_level': 1007}",SB
2033196,Zhangjiakou,{'all': 0},"{'speed': 2.71, 'deg': 343}","{'temp': 9.03, 'feels_like': 1.27, 'temp_min': 9.03, 'temp_max': 9.03, 'pressure': 1042, 'humidity': 71, 'sea_level': 1042, 'grnd_level': 945}",CN
610529,Atyrau,{'all': 92},"{'speed': 20.13, 'deg': 130}","{'temp': 21.2, 'feels_like': 4.35, 'temp_min': 21.2, 'temp_max': 21.2, 'pressure': 1027, 'humidity': 73}",KZ
5563397,Eureka,{'all': 77},"{'speed': 5.06, 'deg': 146}","{'temp': 51.73, 'feels_like': 48.9, 'temp_min': 51.01, 'temp_max': 52, 'pressure': 1024, 'humidity': 93}",US
2037485,Erenhot,{'all': 0},"{'speed': 13.02, 'deg': 230}","{'temp': 2.37, 'feels_like': -11.29, 'temp_min': 2.37, 'temp_max': 2.37, 'pressure': 1039, 'humidity': 87, 'sea_level': 1039, 'grnd_level': 915}",CN
1490085,Tarko-Sale,{'all': 100},"{'speed': 17.07, 'deg': 212}","{'temp': -9.99, 'feels_like': -26.36, 'temp_min': -9.99, 'temp_max': -9.99, 'pressure': 1025, 'humidity': 81}",RU
924572,Nsanje,{'all': 100},"{'speed': 1.3, 'deg': 139}","{'temp': 75.85, 'feels_like': 83.44, 'temp_min': 75.85, 'temp_max': 75.85, 'pressure': 1009, 'humidity': 86, 'sea_level': 1009, 'grnd_level': 1002}",MW
6201197,Muhafazat Lahij,{'all': 57},"{'speed': 6.2, 'deg': 85}","{'temp': 67.46, 'feels_like': 66.29, 'temp_min': 67.46, 'temp_max': 67.46, 'pressure': 1016, 'humidity': 70, 'sea_level': 1016, 'grnd_level': 962}",YE
763166,Trojan,{'all': 90},"{'speed': 11.41, 'deg': 190}","{'temp': 35.6, 'feels_like': 25.86, 'temp_min': 35.6, 'temp_max': 35.6, 'pressure': 1017, 'humidity': 93}",PL
1278083,Azamgarh,{'all': 99},"{'speed': 5.39, 'deg': 260}","{'temp': 64.04, 'feels_like': 59, 'temp_min': 64.04, 'temp_max': 64.04, 'pressure': 1019, 'humidity': 43, 'sea_level': 1019, 'grnd_level': 1010}",IN
3932145,Pisco,{'all': 0},"{'speed': 13.87, 'deg': 210}","{'temp': 67.12, 'feels_like': 63.12, 'temp_min': 66, 'temp_max': 68, 'pressure': 1012, 'humidity': 82}",PE
1508894,Borovoy,{'all': 90},"{'speed': 4.47, 'deg': 220}","{'temp': 5, 'feels_like': -3.68, 'temp_min': 5, 'temp_max': 5, 'pressure': 1034, 'humidity': 92}",RU
3163146,Andenes,{'all': 47},"{'speed': 14.99, 'deg': 110}","{'temp': 33.49, 'feels_like': 20.93, 'temp_min': 33.01, 'temp_max': 33.8, 'pressure': 1007, 'humidity': 80}",NO
1254046,Tura,{'all': 0},"{'speed': 2.66, 'deg': 57}","{'temp': 64.02, 'feels_like': 64.49, 'temp_min': 64.02, 'temp_max': 64.02, 'pressure': 1017, 'humidity': 76, 'sea_level': 1017, 'grnd_level': 974}",IN
3458049,Mandaguari,{'all': 0},"{'speed': 2.89, 'deg': 122}","{'temp': 78.8, 'feels_like': 84.7, 'temp_min': 78.8, 'temp_max': 78.8, 'pressure': 1014, 'humidity': 74}",BR
1259811,Phaltan,{'all': 0},"{'speed': 5.7, 'deg': 136}","{'temp': 67.78, 'feels_like': 65.07, 'temp_min': 67.78, 'temp_max': 67.78, 'pressure': 1016, 'humidity': 56, 'sea_level': 1016, 'grnd_level': 952}",IN
1611197,Chiang Khong,{'all': 12},"{'speed': 0.78, 'deg': 100}","{'temp': 64.4, 'feels_like': 68.99, 'temp_min': 64.4, 'temp_max': 64.4, 'pressure': 1018, 'humidity': 100}",TH
3662252,São Paulo de Olivença,{'all': 99},"{'speed': 2.06, 'deg': 97}","{'temp': 74.64, 'feels_like': 82.6, 'temp_min': 74.64, 'temp_max': 74.64, 'pressure': 1010, 'humidity': 94, 'sea_level': 1010, 'grnd_level': 1002}",BR
2016307,Solnechnyy,{'all': 100},"{'speed': 2.82, 'deg': 148}","{'temp': 0.05, 'feels_like': -8, 'temp_min': 0.05, 'temp_max': 0.05, 'pressure': 1010, 'humidity': 83, 'sea_level': 1010, 'grnd_level': 972}",RU
2068655,Katherine,{'all': 54},"{'speed': 5.1, 'deg': 228}","{'temp': 89.6, 'feels_like': 96.98, 'temp_min': 89.6, 'temp_max': 89.6, 'pressure': 1005, 'humidity': 62}",AU
3664078,Humaitá,{'all': 69},"{'speed': 2.24, 'deg': 339}","{'temp': 72.3, 'feels_like': 79.56, 'temp_min': 72.3, 'temp_max': 72.3, 'pressure': 1011, 'humidity': 98, 'sea_level': 1011, 'grnd_level': 1006}",BR
129933,Jūybār,{'all': 100},"{'speed': 1.32, 'deg': 191}","{'temp': 48.81, 'feels_like': 44.64, 'temp_min': 48.81, 'temp_max': 48.81, 'pressure': 1020, 'humidity': 54, 'sea_level': 1020, 'grnd_level': 1021}",IR
1636426,Manggar,{'all': 100},"{'speed': 4.92, 'deg': 231}","{'temp': 83.52, 'feels_like': 90.01, 'temp_min': 83.52, 'temp_max': 83.52, 'pressure': 1011, 'humidity': 71, 'sea_level': 1011, 'grnd_level': 1010}",ID
5969025,Haines Junction,{'all': 100},"{'speed': 2.24, 'deg': 100}","{'temp': 6.8, 'feels_like': -0.63, 'temp_min': 6.8, 'temp_max': 6.8, 'pressure': 1004, 'humidity': 84, 'sea_level': 1004, 'grnd_level': 928}",CA
2514651,Los Llanos de Aridane,{'all': 0},"{'speed': 8.05, 'deg': 300}","{'temp': 56.66, 'feels_like': 51.15, 'temp_min': 54, 'temp_max': 60.8, 'pressure': 1021, 'humidity': 67}",ES
69500,Zabid,{'all': 4},"{'speed': 5.73, 'deg': 172}","{'temp': 72.43, 'feels_like': 72.63, 'temp_min': 72.43, 'temp_max': 72.43, 'pressure': 1015, 'humidity': 66, 'sea_level': 1015, 'grnd_level': 1003}",YE
2191562,Dunedin,{'all': 97},"{'speed': 5.01, 'deg': 56, 'gust': 8.99}","{'temp': 60.01, 'feels_like': 57.43, 'temp_min': 60.01, 'temp_max': 60.01, 'pressure': 1013, 'humidity': 71}",NZ
2092164,Lorengau,{'all': 88},"{'speed': 5.66, 'deg': 62}","{'temp': 84.99, 'feels_like': 92.35, 'temp_min': 84.99, 'temp_max': 84.99, 'pressure': 1007, 'humidity': 73, 'sea_level': 1007, 'grnd_level': 1007}",PG
1651103,Atambua,{'all': 58},"{'speed': 6.29, 'deg': 299}","{'temp': 80.92, 'feels_like': 87.46, 'temp_min': 80.92, 'temp_max': 80.92, 'pressure': 1008, 'humidity': 81, 'sea_level': 1008, 'grnd_level': 970}",ID
4955336,Weymouth,{'all': 75},"{'speed': 12.75, 'deg': 320}","{'temp': 27.3, 'feels_like': 13.87, 'temp_min': 26.01, 'temp_max': 28.99, 'pressure': 1028, 'humidity': 32}",US
1789647,Xichang,{'all': 78},"{'speed': 1.59, 'deg': 326}","{'temp': 48.65, 'feels_like': 44.51, 'temp_min': 48.65, 'temp_max': 48.65, 'pressure': 1022, 'humidity': 57, 'sea_level': 1022, 'grnd_level': 850}",CN
654440,Kangasala,{'all': 90},"{'speed': 10.29, 'deg': 160}","{'temp': 35.87, 'feels_like': 27.1, 'temp_min': 35.6, 'temp_max': 36, 'pressure': 1008, 'humidity': 100}",FI
1273193,Deoria,{'all': 68},"{'speed': 5.23, 'deg': 333}","{'temp': 62.73, 'feels_like': 57.07, 'temp_min': 62.73, 'temp_max': 62.73, 'pressure': 1018, 'humidity': 39, 'sea_level': 1018, 'grnd_level': 1009}",IN
2155562,Nelson Bay,{'all': 40},"{'speed': 16.11, 'deg': 70}","{'temp': 84.18, 'feels_like': 83.55, 'temp_min': 78.01, 'temp_max': 91, 'pressure': 1010, 'humidity': 66}",AU
3664525,Codajás,{'all': 100},"{'speed': 0.69, 'deg': 17}","{'temp': 71.92, 'feels_like': 79.54, 'temp_min': 71.92, 'temp_max': 71.92, 'pressure': 1010, 'humidity': 96, 'sea_level': 1010, 'grnd_level': 1006}",BR
3663517,Manaus,{'all': 40},"{'speed': 2.24, 'deg': 20}","{'temp': 74.32, 'feels_like': 80.96, 'temp_min': 73.4, 'temp_max': 75.2, 'pressure': 1009, 'humidity': 88}",BR
3617459,Nueva Guinea,{'all': 18},"{'speed': 6.38, 'deg': 46}","{'temp': 70.93, 'feels_like': 74.7, 'temp_min': 70.93, 'temp_max': 70.93, 'pressure': 1011, 'humidity': 95, 'sea_level': 1011, 'grnd_level': 989}",NI
1307741,Myitkyina,{'all': 0},"{'speed': 2.55, 'deg': 19}","{'temp': 63.54, 'feels_like': 62.13, 'temp_min': 63.54, 'temp_max': 63.54, 'pressure': 1019, 'humidity': 61, 'sea_level': 1019, 'grnd_level': 1002}",MM
5861897,Fairbanks,{'all': 90},"{'speed': 4.21, 'deg': 33}","{'temp': 9.75, 'feels_like': 1.11, 'temp_min': 8.6, 'temp_max': 10.4, 'pressure': 1004, 'humidity': 66}",US
3187719,Vinkovci,{'all': 90},"{'speed': 4.7, 'deg': 140}","{'temp': 37.4, 'feels_like': 31.73, 'temp_min': 37.4, 'temp_max': 37.4, 'pressure': 1023, 'humidity': 93}",HR
934479,Grand Gaube,{'all': 3},"{'speed': 8.01, 'deg': 102, 'gust': 15.01}","{'temp': 78.01, 'feels_like': 82.78, 'temp_min': 78.01, 'temp_max': 78.01, 'pressure': 1015, 'humidity': 85}",MU
6149996,Smithers,{'all': 75},"{'speed': 6.93, 'deg': 130}","{'temp': 28.4, 'feels_like': 20.17, 'temp_min': 28.4, 'temp_max': 28.4, 'pressure': 998, 'humidity': 92}",CA
4944903,Nantucket,{'all': 1},"{'speed': 13.87, 'deg': 330}","{'temp': 33.8, 'feels_like': 20.12, 'temp_min': 33.8, 'temp_max': 33.8, 'pressure': 1027, 'humidity': 34}",US
2125693,Evensk,{'all': 84},"{'speed': 18.99, 'deg': 4}","{'temp': 6.75, 'feels_like': -10.14, 'temp_min': 6.75, 'temp_max': 6.75, 'pressure': 1007, 'humidity': 83, 'sea_level': 1007, 'grnd_level': 1000}",RU
5021632,Cloquet,{'all': 90},"{'speed': 5.99, 'deg': 199}","{'temp': 15.93, 'feels_like': 6.78, 'temp_min': 15.8, 'temp_max': 16, 'pressure': 1020, 'humidity': 78}",US
1293960,Taunggyi,{'all': 99},"{'speed': 0.54, 'deg': 162}","{'temp': 62.69, 'feels_like': 64.53, 'temp_min': 62.69, 'temp_max': 62.69, 'pressure': 1018, 'humidity': 81, 'sea_level': 1018, 'grnd_level': 863}",MM
2264923,Peniche,{'all': 100},"{'speed': 15.99, 'deg': 219, 'gust': 25.01}","{'temp': 59.65, 'feels_like': 52.03, 'temp_min': 59, 'temp_max': 61, 'pressure': 1008, 'humidity': 83}",PT
4500920,Brigantine,{'all': 1},"{'speed': 5.82, 'deg': 360}","{'temp': 31.64, 'feels_like': 23.77, 'temp_min': 26.6, 'temp_max': 34, 'pressure': 1028, 'humidity': 73}",US
4021858,Guerrero Negro,{'all': 0},"{'speed': 14.14, 'deg': 9}","{'temp': 61.72, 'feels_like': 50.79, 'temp_min': 61.72, 'temp_max': 61.72, 'pressure': 1018, 'humidity': 38, 'sea_level': 1018, 'grnd_level': 1018}",MX
292672,Sharjah city,{'all': 0},"{'speed': 4.7, 'deg': 80}","{'temp': 64.63, 'feels_like': 63.66, 'temp_min': 62.6, 'temp_max': 66.2, 'pressure': 1019, 'humidity': 72}",AE
490846,Solotcha,{'all': 14},"{'speed': 4.03, 'deg': 298}","{'temp': 19, 'feels_like': 11.64, 'temp_min': 19, 'temp_max': 19, 'pressure': 1006, 'humidity': 100}",RU
2610343,Vestmanna,{'all': 96},"{'speed': 6.93, 'deg': 140}","{'temp': 44.6, 'feels_like': 39.02, 'temp_min': 44.6, 'temp_max': 44.6, 'pressure': 999, 'humidity': 93}",FO
544084,Koslan,{'all': 99},"{'speed': 3.78, 'deg': 239}","{'temp': 15.57, 'feels_like': 8.01, 'temp_min': 15.57, 'temp_max': 15.57, 'pressure': 1017, 'humidity': 97, 'sea_level': 1017, 'grnd_level': 1002}",RU
2293107,Akoupé,{'all': 99},"{'speed': 2.21, 'deg': 208}","{'temp': 72.7, 'feels_like': 80.19, 'temp_min': 72.7, 'temp_max': 72.7, 'pressure': 1010, 'humidity': 98, 'sea_level': 1010, 'grnd_level': 994}",CI
699311,Novopskov,{'all': 88},"{'speed': 7.74, 'deg': 8}","{'temp': 27.84, 'feels_like': 19.26, 'temp_min': 27.84, 'temp_max': 27.84, 'pressure': 1023, 'humidity': 97, 'sea_level': 1023, 'grnd_level': 1015}",UA
933211,Nokaneng,{'all': 98},"{'speed': 4.5, 'deg': 94}","{'temp': 71.53, 'feels_like': 74.14, 'temp_min': 71.53, 'temp_max': 71.53, 'pressure': 1007, 'humidity': 79, 'sea_level': 1007, 'grnd_level': 903}",BW
4255151,Bud,{'all': 1},"{'speed': 3.36, 'deg': 100}","{'temp': 29.71, 'feels_like': 22.87, 'temp_min': 28.99, 'temp_max': 30.2, 'pressure': 1021, 'humidity': 68}",US
5380437,Pacific Grove,{'all': 1},"{'speed': 3.36, 'deg': 130}","{'temp': 49.1, 'feels_like': 45.72, 'temp_min': 46.99, 'temp_max': 52, 'pressure': 1026, 'humidity': 81}",US
3628473,San Cristobal,{'all': 40},"{'speed': 2.24, 'deg': 0}","{'temp': 78.8, 'feels_like': 85.87, 'temp_min': 78.8, 'temp_max': 78.8, 'pressure': 1013, 'humidity': 78}",VE
58933,Garoowe,{'all': 0},"{'speed': 6.11, 'deg': 53}","{'temp': 64.29, 'feels_like': 62.67, 'temp_min': 64.29, 'temp_max': 64.29, 'pressure': 1015, 'humidity': 74, 'sea_level': 1015, 'grnd_level': 962}",SO
286621,Salalah,{'all': 0},"{'speed': 10.29, 'deg': 20}","{'temp': 73.4, 'feels_like': 68.05, 'temp_min': 73.4, 'temp_max': 73.4, 'pressure': 1017, 'humidity': 46}",OM
2070998,Geraldton,{'all': 0},"{'speed': 16.11, 'deg': 180}","{'temp': 77, 'feels_like': 68.99, 'temp_min': 77, 'temp_max': 77, 'pressure': 1011, 'humidity': 44}",AU
1853174,Sakaiminato,{'all': 75},"{'speed': 19.46, 'deg': 270}","{'temp': 36.34, 'feels_like': 21.63, 'temp_min': 35.6, 'temp_max': 37.4, 'pressure': 1021, 'humidity': 80}",JP
2873427,Markdorf,{'all': 100},"{'speed': 3.36, 'deg': 70}","{'temp': 38.23, 'feels_like': 33.78, 'temp_min': 35.6, 'temp_max': 41, 'pressure': 1017, 'humidity': 100}",DE
1278987,Allāpalli,{'all': 0},"{'speed': 1.34, 'deg': 90}","{'temp': 66.7, 'feels_like': 68.95, 'temp_min': 66.7, 'temp_max': 66.7, 'pressure': 1017, 'humidity': 77, 'sea_level': 1017, 'grnd_level': 1001}",IN
