3515479,Tlacotalpan,{'all': 97},"{'speed': 2.68, 'deg': 134}","{'temp': 71.46, 'feels_like': 77.09, 'temp_min': 71.46, 'temp_max': 71.46, 'pressure': 1012, 'humidity': 92, 'sea_level': 1012, 'grnd_level': 1012}",MX
551047,Kerchevskiy,{'all': 100},"{'speed': 7.72, 'deg': 195}","{'temp': 15.78, 'feels_like': 5.99, 'temp_min': 15.78, 'temp_max': 15.78, 'pressure': 1023, 'humidity': 96, 'sea_level': 1023, 'grnd_level': 1006}",RU
6138201,Saint-Félicien,{'all': 5},"{'speed': 9.17, 'deg': 280}","{'temp': -9.4, 'feels_like': -21.41, 'temp_min': -9.4, 'temp_max': -9.4, 'pressure': 1030, 'humidity': 63}",CA
3577430,Road Town,{'all': 1},"{'speed': 5.99, 'deg': 51, 'gust': 7}","{'temp': 76.66, 'feels_like': 82.6, 'temp_min': 75.99, 'temp_max': 77, 'pressure': 1012, 'humidity': 89}",VG
1213855,Sibolga,{'all': 100},"{'speed': 1.61, 'deg': 286}","{'temp': 82.13, 'feels_like': 89.11, 'temp_min': 82.13, 'temp_max': 82.13, 'pressure': 1012, 'humidity': 68, 'sea_level': 1012, 'grnd_level': 1011}",ID
2155562,Nelson Bay,{'all': 40},"{'speed': 19.46, 'deg': 50}","{'temp': 84.09, 'feels_like': 82.47, 'temp_min': 84, 'temp_max': 84.2, 'pressure': 1008, 'humidity': 70}",AU
2179537,Wellington,{'all': 8},"{'speed': 27.51, 'deg': 360}","{'temp': 63.75, 'feels_like': 49.19, 'temp_min': 62.01, 'temp_max': 66.2, 'pressure': 1017, 'humidity': 68}",NZ
3463993,Espera Feliz,{'all': 100},"{'speed': 4.16, 'deg': 353}","{'temp': 65.66, 'feels_like': 68, 'temp_min': 65.66, 'temp_max': 65.66, 'pressure': 1013, 'humidity': 93, 'sea_level': 1013, 'grnd_level': 928}",BR
3701329,San Miguelito,{'all': 20},"{'speed': 5.82, 'deg': 310}","{'temp': 77.74, 'feels_like': 84.18, 'temp_min': 75.99, 'temp_max': 78.8, 'pressure': 1010, 'humidity': 88}",PA
4034496,Fare,{'all': 49},"{'speed': 17.11, 'deg': 74}","{'temp': 81.45, 'feels_like': 80.22, 'temp_min': 81.45, 'temp_max': 81.45, 'pressure': 1012, 'humidity': 72, 'sea_level': 1012, 'grnd_level': 1012}",PF
2236053,Abong Mbang,{'all': 37},"{'speed': 1.63, 'deg': 235}","{'temp': 67.05, 'feels_like': 70.45, 'temp_min': 67.05, 'temp_max': 67.05, 'pressure': 1010, 'humidity': 86, 'sea_level': 1010, 'grnd_level': 933}",CM
1861416,Ishigaki,{'all': 75},"{'speed': 21.92, 'deg': 30}","{'temp': 64.4, 'feels_like': 56.23, 'temp_min': 64.4, 'temp_max': 64.4, 'pressure': 1023, 'humidity': 93}",JP
2032614,Baruun-Urt,{'all': 0},"{'speed': 14.7, 'deg': 244}","{'temp': -1.8, 'feels_like': -16.56, 'temp_min': -1.8, 'temp_max': -1.8, 'pressure': 1032, 'humidity': 87, 'sea_level': 1032, 'grnd_level': 906}",MN
3407407,Aquiraz,{'all': 75},"{'speed': 10.29, 'deg': 70}","{'temp': 80.6, 'feels_like': 85.12, 'temp_min': 80.6, 'temp_max': 80.6, 'pressure': 1010, 'humidity': 83}",BR
2281120,Tabou,{'all': 92},"{'speed': 6.89, 'deg': 197}","{'temp': 77.92, 'feels_like': 83.46, 'temp_min': 77.92, 'temp_max': 77.92, 'pressure': 1009, 'humidity': 86, 'sea_level': 1009, 'grnd_level': 1009}",CI
2120612,Tigil',{'all': 80},"{'speed': 7.34, 'deg': 38}","{'temp': 19.2, 'feels_like': 9.88, 'temp_min': 19.2, 'temp_max': 19.2, 'pressure': 986, 'humidity': 94, 'sea_level': 986, 'grnd_level': 979}",RU
72181,Marzuq,{'all': 12},"{'speed': 1.48, 'deg': 324}","{'temp': 53.85, 'feels_like': 49.01, 'temp_min': 53.85, 'temp_max': 53.85, 'pressure': 1019, 'humidity': 38, 'sea_level': 1019, 'grnd_level': 889}",YE
3461733,Guiratinga,{'all': 85},"{'speed': 1.88, 'deg': 107}","{'temp': 73.71, 'feels_like': 78.73, 'temp_min': 73.71, 'temp_max': 73.71, 'pressure': 1011, 'humidity': 79, 'sea_level': 1011, 'grnd_level': 958}",BR
6149374,Slave Lake,{'all': 90},"{'speed': 1.48, 'deg': 62}","{'temp': 10.4, 'feels_like': 3.6, 'temp_min': 10.4, 'temp_max': 10.4, 'pressure': 1001, 'humidity': 85}",CA
2109528,Buala,{'all': 100},"{'speed': 10.13, 'deg': 301}","{'temp': 83.43, 'feels_like': 89.02, 'temp_min': 83.43, 'temp_max': 83.43, 'pressure': 1004, 'humidity': 80, 'sea_level': 1004, 'grnd_level': 1004}",SB
2120048,Ust-Nera,{'all': 87},"{'speed': 4.54, 'deg': 31}","{'temp': -22.74, 'feels_like': -32.28, 'temp_min': -22.74, 'temp_max': -22.74, 'pressure': 1023, 'humidity': 77, 'sea_level': 1023, 'grnd_level': 957}",RU
5972762,Hay River,{'all': 75},"{'speed': 4.7, 'deg': 270}","{'temp': -17.5, 'feels_like': -27.06, 'temp_min': -18.4, 'temp_max': -16.6, 'pressure': 1013, 'humidity': 75}",CA
1529376,Korla,{'all': 64},"{'speed': 0.31, 'deg': 221}","{'temp': 24.78, 'feels_like': 19.65, 'temp_min': 24.78, 'temp_max': 24.78, 'pressure': 1038, 'humidity': 83, 'sea_level': 1038, 'grnd_level': 922}",CN
2640377,Penzance,{'all': 100},"{'speed': 33.33, 'deg': 180, 'gust': 47.2}","{'temp': 51.8, 'feels_like': 33.06, 'temp_min': 51.8, 'temp_max': 51.8, 'pressure': 997, 'humidity': 93}",GB
4726521,San Patricio,{'all': 1},"{'speed': 5.77, 'deg': 327}","{'temp': 52.16, 'feels_like': 48.09, 'temp_min': 51.01, 'temp_max': 53.6, 'pressure': 1015, 'humidity': 81}",US
2282006,San-Pédro,{'all': 82},"{'speed': 3.91, 'deg': 226}","{'temp': 77.05, 'feels_like': 84, 'temp_min': 77.05, 'temp_max': 77.05, 'pressure': 1009, 'humidity': 87, 'sea_level': 1009, 'grnd_level': 1009}",CI
2012956,Yerbogachën,{'all': 100},"{'speed': 6.2, 'deg': 265}","{'temp': -4.67, 'feels_like': -14.71, 'temp_min': -4.67, 'temp_max': -4.67, 'pressure': 1015, 'humidity': 91, 'sea_level': 1015, 'grnd_level': 979}",RU
2171722,Charters Towers,{'all': 96},"{'speed': 12.3, 'deg': 13}","{'temp': 90.86, 'feels_like': 89.02, 'temp_min': 90.86, 'temp_max': 90.86, 'pressure': 1004, 'humidity': 42, 'sea_level': 1004, 'grnd_level': 971}",AU
4505215,Amberley,{'all': 40},"{'speed': 8.05, 'deg': 60}","{'temp': 30.61, 'feels_like': 21.04, 'temp_min': 28.99, 'temp_max': 32, 'pressure': 1021, 'humidity': 63}",US
2168305,Dubbo,{'all': 82},"{'speed': 10.29, 'deg': 90}","{'temp': 82.4, 'feels_like': 82.38, 'temp_min': 82.4, 'temp_max': 82.4, 'pressure': 1007, 'humidity': 58}",AU
3191648,Zlobin,{'all': 83},"{'speed': 0.87, 'deg': 49}","{'temp': 28.99, 'feels_like': 24.22, 'temp_min': 28.99, 'temp_max': 28.99, 'pressure': 1019, 'humidity': 91}",HR
3389321,Santa Rita,{'all': 40},"{'speed': 6.93, 'deg': 90}","{'temp': 77, 'feels_like': 82.4, 'temp_min': 77, 'temp_max': 77, 'pressure': 1012, 'humidity': 88}",BR
3420846,Qaqortoq,{'all': 65},"{'speed': 32.21, 'deg': 70}","{'temp': 37.4, 'feels_like': 13.86, 'temp_min': 37.4, 'temp_max': 37.4, 'pressure': 1000, 'humidity': 40}",GL
2120591,Tilichiki,{'all': 96},"{'speed': 14.54, 'deg': 11}","{'temp': -1.21, 'feels_like': -15.81, 'temp_min': -1.21, 'temp_max': -1.21, 'pressure': 997, 'humidity': 94, 'sea_level': 997, 'grnd_level': 966}",RU
101312,Turaif,{'all': 40},"{'speed': 6.93, 'deg': 200}","{'temp': 46.4, 'feels_like': 41.22, 'temp_min': 46.4, 'temp_max': 46.4, 'pressure': 1015, 'humidity': 93}",SA
2016680,Shirokiy,{'all': 2},"{'speed': 9.44, 'deg': 292}","{'temp': -6.16, 'feels_like': -18.11, 'temp_min': -6.16, 'temp_max': -6.16, 'pressure': 1023, 'humidity': 84, 'sea_level': 1023, 'grnd_level': 999}",RU
292968,Abu Dhabi,{'all': 0},"{'speed': 3.36, 'deg': 120}","{'temp': 61.83, 'feels_like': 60.78, 'temp_min': 60.8, 'temp_max': 62.6, 'pressure': 1019, 'humidity': 72}",AE
110690,Faya,{'all': 0},"{'speed': 2.06, 'deg': 276}","{'temp': 48.2, 'feels_like': 44.6, 'temp_min': 46.4, 'temp_max': 50, 'pressure': 1024, 'humidity': 70}",SA
3572462,Dunmore Town,{'all': 0},"{'speed': 8.95, 'deg': 140}","{'temp': 76.19, 'feels_like': 78.57, 'temp_min': 76.19, 'temp_max': 76.19, 'pressure': 1016, 'humidity': 80, 'sea_level': 1016, 'grnd_level': 1016}",BS
2027109,Barguzin,{'all': 100},"{'speed': 5.44, 'deg': 265}","{'temp': 16.63, 'feels_like': 8.11, 'temp_min': 16.63, 'temp_max': 16.63, 'pressure': 1023, 'humidity': 92, 'sea_level': 1023, 'grnd_level': 958}",RU
2094342,Kavieng,{'all': 81},"{'speed': 4.83, 'deg': 64}","{'temp': 85.26, 'feels_like': 92.03, 'temp_min': 85.26, 'temp_max': 85.26, 'pressure': 1005, 'humidity': 68, 'sea_level': 1005, 'grnd_level': 1004}",PG
3450206,Santa Helena de Goiás,{'all': 100},"{'speed': 8.66, 'deg': 244}","{'temp': 72.16, 'feels_like': 73.49, 'temp_min': 72.16, 'temp_max': 72.16, 'pressure': 1012, 'humidity': 84, 'sea_level': 1012, 'grnd_level': 949}",BR
2629833,Husavik,{'all': 90},"{'speed': 14.99, 'deg': 300}","{'temp': 37.4, 'feels_like': 25.84, 'temp_min': 37.4, 'temp_max': 37.4, 'pressure': 1008, 'humidity': 91}",IS
1701054,Marawi,{'all': 78},"{'speed': 5.99, 'deg': 348, 'gust': 10}","{'temp': 81, 'feels_like': 88.16, 'temp_min': 81, 'temp_max': 81, 'pressure': 1009, 'humidity': 83}",PH
1571968,Ninh Binh,{'all': 97},"{'speed': 11.1, 'deg': 346}","{'temp': 53.78, 'feels_like': 45.52, 'temp_min': 53.78, 'temp_max': 53.78, 'pressure': 1026, 'humidity': 62, 'sea_level': 1026, 'grnd_level': 1025}",VN
2445704,Diffa,{'all': 75},"{'speed': 9.04, 'deg': 34}","{'temp': 66.51, 'feels_like': 58.3, 'temp_min': 66.51, 'temp_max': 66.51, 'pressure': 1012, 'humidity': 31, 'sea_level': 1012, 'grnd_level': 977}",NE
1714733,Dingle,{'all': 100},"{'speed': 14.25, 'deg': 37}","{'temp': 82.96, 'feels_like': 85.73, 'temp_min': 82.96, 'temp_max': 82.96, 'pressure': 1011, 'humidity': 79, 'sea_level': 1011, 'grnd_level': 1008}",PH
3382160,Cayenne,{'all': 95},"{'speed': 4.65, 'deg': 56}","{'temp': 77, 'feels_like': 85.95, 'temp_min': 77, 'temp_max': 77, 'pressure': 1011, 'humidity': 100}",GF
3105522,Bereda,{'all': 100},"{'speed': 5.99, 'deg': 182, 'gust': 10}","{'temp': 48.99, 'feels_like': 45.01, 'temp_min': 48, 'temp_max': 50, 'pressure': 1003, 'humidity': 94}",ES
540761,Kropotkin,{'all': 50},"{'speed': 5.39, 'deg': 320}","{'temp': 37.11, 'feels_like': 31.06, 'temp_min': 37.11, 'temp_max': 37.11, 'pressure': 1018, 'humidity': 94, 'sea_level': 1018, 'grnd_level': 1007}",RU
3705562,Los Algarrobos,{'all': 56},"{'speed': 3.02, 'deg': 12}","{'temp': 71.8, 'feels_like': 76.62, 'temp_min': 71.8, 'temp_max': 71.8, 'pressure': 1012, 'humidity': 87, 'sea_level': 1012, 'grnd_level': 995}",PA
2206874,Waipawa,{'all': 10},"{'speed': 27.51, 'deg': 360}","{'temp': 64.27, 'feels_like': 49.86, 'temp_min': 63, 'temp_max': 66.2, 'pressure': 1017, 'humidity': 68}",NZ
6148373,Sioux Lookout,{'all': 90},"{'speed': 3.36, 'deg': 140}","{'temp': 5, 'feels_like': -3.14, 'temp_min': 5, 'temp_max': 5, 'pressure': 1017, 'humidity': 84}",CA
1683737,Taloy,{'all': 66},"{'speed': 4.5, 'deg': 252}","{'temp': 82.33, 'feels_like': 87.78, 'temp_min': 82.33, 'temp_max': 82.33, 'pressure': 1014, 'humidity': 68, 'sea_level': 1014, 'grnd_level': 980}",PH
2013727,Vanavara,{'all': 100},"{'speed': 9.31, 'deg': 283}","{'temp': -12.03, 'feels_like': -24.03, 'temp_min': -12.03, 'temp_max': -12.03, 'pressure': 1023, 'humidity': 87, 'sea_level': 1023, 'grnd_level': 985}",RU
2210247,Tripoli,{'all': 97},"{'speed': 4.09, 'deg': 183}","{'temp': 60.31, 'feels_like': 55.47, 'temp_min': 60.31, 'temp_max': 60.31, 'pressure': 1021, 'humidity': 44, 'sea_level': 1021, 'grnd_level': 1019}",LY
2014718,Tynda,{'all': 0},"{'speed': 3.13, 'deg': 262}","{'temp': -20.69, 'feels_like': -29.4, 'temp_min': -20.69, 'temp_max': -20.69, 'pressure': 1025, 'humidity': 80, 'sea_level': 1025, 'grnd_level': 953}",RU
100926,Umluj,{'all': 0},"{'speed': 12.82, 'deg': 52}","{'temp': 66.72, 'feels_like': 58.53, 'temp_min': 66.72, 'temp_max': 66.72, 'pressure': 1016, 'humidity': 47, 'sea_level': 1016, 'grnd_level': 1013}",SA
933726,Hukuntsi,{'all': 87},"{'speed': 13.47, 'deg': 45}","{'temp': 75.49, 'feels_like': 70.88, 'temp_min': 75.49, 'temp_max': 75.49, 'pressure': 1009, 'humidity': 57, 'sea_level': 1009, 'grnd_level': 888}",BW
4692856,Galveston,{'all': 90},"{'speed': 13.87, 'deg': 350}","{'temp': 50.23, 'feels_like': 41.61, 'temp_min': 48.99, 'temp_max': 53.01, 'pressure': 1015, 'humidity': 87}",US
1803331,Linxia Chengguanzhen,{'all': 67},"{'speed': 1.5, 'deg': 57}","{'temp': 23.61, 'feels_like': 17.67, 'temp_min': 23.61, 'temp_max': 23.61, 'pressure': 1030, 'humidity': 82, 'sea_level': 1030, 'grnd_level': 814}",CN
3622537,Parrita,{'all': 40},"{'speed': 2.24, 'deg': 230}","{'temp': 66.34, 'feels_like': 69.4, 'temp_min': 64.99, 'temp_max': 68, 'pressure': 1016, 'humidity': 88}",CR
3395458,Maragogi,{'all': 86},"{'speed': 6.93, 'deg': 82}","{'temp': 76.12, 'feels_like': 80.49, 'temp_min': 76.12, 'temp_max': 76.12, 'pressure': 1011, 'humidity': 85, 'sea_level': 1011, 'grnd_level': 1008}",BR
1494941,Pirovskoye,{'all': 1},"{'speed': 5.75, 'deg': 278}","{'temp': -18.58, 'feels_like': -28.71, 'temp_min': -18.58, 'temp_max': -18.58, 'pressure': 1040, 'humidity': 86, 'sea_level': 1040, 'grnd_level': 1015}",RU
2021041,Kyra,{'all': 37},"{'speed': 3.11, 'deg': 269}","{'temp': 6.93, 'feels_like': -1.1, 'temp_min': 6.93, 'temp_max': 6.93, 'pressure': 1028, 'humidity': 74, 'sea_level': 1028, 'grnd_level': 914}",RU
347634,Ţahţā,{'all': 0},"{'speed': 6.93, 'deg': 280}","{'temp': 50.16, 'feels_like': 43.02, 'temp_min': 46.4, 'temp_max': 53.6, 'pressure': 1017, 'humidity': 54}",EG
473998,Veshenskaya,{'all': 100},"{'speed': 5.48, 'deg': 42}","{'temp': 27.79, 'feels_like': 20.5, 'temp_min': 27.79, 'temp_max': 27.79, 'pressure': 1022, 'humidity': 98, 'sea_level': 1022, 'grnd_level': 1013}",RU
5314245,Show Low,{'all': 1},"{'speed': 6.35, 'deg': 26}","{'temp': 22.62, 'feels_like': 13.37, 'temp_min': 21.99, 'temp_max': 23, 'pressure': 1023, 'humidity': 62}",US
601734,Daşoguz,{'all': 40},"{'speed': 11.41, 'deg': 90}","{'temp': 14, 'feels_like': 1.81, 'temp_min': 14, 'temp_max': 14, 'pressure': 1033, 'humidity': 85}",TM
5983607,Inuvik,{'all': 98},"{'speed': 6.93, 'deg': 340}","{'temp': -16.6, 'feels_like': -27.4, 'temp_min': -16.6, 'temp_max': -16.6, 'pressure': 1023, 'humidity': 75, 'sea_level': 1023, 'grnd_level': 1022}",CA
1586185,Cao Bang,{'all': 100},"{'speed': 2.66, 'deg': 68}","{'temp': 53.96, 'feels_like': 49.14, 'temp_min': 53.96, 'temp_max': 53.96, 'pressure': 1027, 'humidity': 46, 'sea_level': 1027, 'grnd_level': 1003}",VN
2025256,Chumikan,{'all': 100},"{'speed': 27.02, 'deg': 255}","{'temp': -9.81, 'feels_like': -31.79, 'temp_min': -9.81, 'temp_max': -9.81, 'pressure': 1012, 'humidity': 79, 'sea_level': 1012, 'grnd_level': 1012}",RU
942511,Vryburg,{'all': 0},"{'speed': 5.75, 'deg': 21}","{'temp': 71.24, 'feels_like': 70.7, 'temp_min': 71.24, 'temp_max': 71.24, 'pressure': 1013, 'humidity': 64, 'sea_level': 1013, 'grnd_level': 883}",ZA
1267076,Khammam,{'all': 0},"{'speed': 4.41, 'deg': 65}","{'temp': 75.9, 'feels_like': 78.89, 'temp_min': 75.9, 'temp_max': 75.9, 'pressure': 1018, 'humidity': 70, 'sea_level': 1018, 'grnd_level': 1003}",IN
4760059,Fredericksburg,{'all': 1},"{'speed': 2.28, 'deg': 72}","{'temp': 26.82, 'feels_like': 20.86, 'temp_min': 26.01, 'temp_max': 28, 'pressure': 1029, 'humidity': 86}",US
6145890,Shelburne,{'all': 100},"{'speed': 7.74, 'deg': 66}","{'temp': 14.54, 'feels_like': 4.57, 'temp_min': 12.99, 'temp_max': 16, 'pressure': 1031, 'humidity': 91, 'sea_level': 1031, 'grnd_level': 969}",CA
1809879,Guangshui,{'all': 0},"{'speed': 9.35, 'deg': 42}","{'temp': 42.04, 'feels_like': 32.43, 'temp_min': 42.04, 'temp_max': 42.04, 'pressure': 1036, 'humidity': 53, 'sea_level': 1036, 'grnd_level': 1025}",CN
2037355,Fushun,{'all': 0},"{'speed': 6.71, 'deg': 250}","{'temp': 12.2, 'feels_like': 1.83, 'temp_min': 12.2, 'temp_max': 12.2, 'pressure': 1035, 'humidity': 39}",CN
1488903,Turukhansk,{'all': 100},"{'speed': 13.78, 'deg': 187}","{'temp': -15.27, 'feels_like': -29.85, 'temp_min': -15.27, 'temp_max': -15.27, 'pressure': 1026, 'humidity': 88, 'sea_level': 1026, 'grnd_level': 1020}",RU
538061,Kuybyshevo,{'all': 67},"{'speed': 10.65, 'deg': 356}","{'temp': 30.74, 'feels_like': 20.86, 'temp_min': 30.74, 'temp_max': 30.74, 'pressure': 1022, 'humidity': 96, 'sea_level': 1022, 'grnd_level': 1018}",RU
2013921,Ust-Kuyga,{'all': 99},"{'speed': 1.1, 'deg': 197}","{'temp': -29.69, 'feels_like': -37.35, 'temp_min': -29.69, 'temp_max': -29.69, 'pressure': 1027, 'humidity': 80, 'sea_level': 1027, 'grnd_level': 1017}",RU
214575,Kampene,{'all': 96},"{'speed': 1.97, 'deg': 125}","{'temp': 66.7, 'feels_like': 71.38, 'temp_min': 66.7, 'temp_max': 66.7, 'pressure': 1010, 'humidity': 98, 'sea_level': 1010, 'grnd_level': 938}",CD
